"@id ","O11 Eqp Manufacturer ","O11 Eqp Model ","O11 Eqp Model Num ","O11 Eqp Description ","O11 Eqp Memory ","O11 Eqp Harddrive ","O11 Eqp Processor ","O11 Eqp Features ","O11 Eqp Accessories ","O11 Eqp Toner Type ","O11 Eqp Purchase Date ","O11 Eqp Warrenty Type ","O11 Eqp Warrenty Length ","O11 Eqp Warrenty End Date ","O11 Eqp Lease Term ","O11 Eqp Term Length ","O11 Eqp Lease End Date ","O11 Eqp Service Type ","O11 Eqp Service Vendor ","O11 Eqp Service Start Date ","O11 Eqp Service Length ","O11 Eqp Type "
"","","","","","","","","TrueMobile 1400 ABG Wireless","Ethernet Cable","","","","","","","","","","","","",""
"","","","","","","","","10/100/1000 Ethernet LAN ","","","","","","","","","","","","","",""
"","","","","","","","","56K v.92 Internal Modem","","","","","","","","","","","","","",""
"","","","","","","","","CD-RW/DVD Combo Drive","","","","","","","","","","","","","",""
"","","","","","","","","USB 2.0","","","","","","","","","","","","","",""
"A22mL","IBM","A22m","2628-OKU","Loaner","","","","","","","","","","","","","","","","","","Laptop"
"P5","","P5","","P5 Desktop","","","","","","","","","","","","","","","","","","Desktop"
"D620l","Dell","Latitude","D620a","Loaner (D620)","1 GB DDR2","60 GB SATA II 5.4K","2.0 GHz Intel Duo 667 FSB L2","Intel GMA 950 Integrated","65-Watt Power Adapter","","2006-05-03","Next Business Day 9-5","4 YEAR","2010-05-01","","","","","","","","Laptop"
"","","","","","","","","WXGA+ 14.1 LCD","","","","","","","","","","","","","",""
"","","","","","","","","56-WHr 6 Cell Battery","","","","","","","","","","","","","",""
"","","","","","","","","24X CDRW/DVD","","","","","","","","","","","","","",""
"","","","","","","","","Intel 3945 802.11a/g WiFi","","","","","","","","","","","","","",""
"","","","","","","","","56K v924 Internal Modem","","","","","","","","","","","","","",""
"","","","","","","","","10/100/1000 Gigabit Ethernet","","","","","","","","","","","","","",""
"Precision670a","Dell","Precision","670","Precision 670 Minitower","1GB DDR2 (2x512)","80GB SATA (x2)","2.8GHz XEON/1MB L2, 800 FSB","Quadro FX3400 256 MB Dual","Dell E193FP Monitor","","2005-06-04","NBD On-Site","3 YEAR","2008-06-03","","","","","","","","Desktop"
"","","","","","","","","3.5"" Floppy Drive","Dell 2-piece Speakers","","","","","","","","","","","","",""
"","","","","","","","","48x DVD/CD-RW Combo","Dell  PS/2 Keyboard","","","","","","","","","","","","",""
"","","","","","","","","","Dell USB Optical Scroll Mouse","","","","","","","","","","","","",""
"LOANER","Dell","Latitude","D600","Loaner","","","","","","","","","","","","","","","","","","Laptop"
"LJ 4050N","HP","LJ 4050N","","HP 4050N Laserjet Printer","","","","","","","","","","","","","","","","","","Printer"
"OptiPlex GX270","Dell","OptiPlex GX270","","Small Minitower Desktop","1 GB (2x512) 400 MHz","80 GB 7200 RPM ATA/100","3.0 GHz","Nvidia FX5200 128 MB Video","PS2 Dell Keyboard","","","Next Business Day P&L","3 YEAR","","","","","","","","","Desktop"
"","","","","","","","","10/100/1000 Integrated NIC","Dell USB-2 Optical Mouse","","","","","","","","","","","","",""
"","","","","","","","","48X32 CDRW/DVD Combo","","","","","","","","","","","","","",""
"","","","","","","","","No Floppy Drive","","","","","","","","","","","","","",""
"iPodTouch2009e","Apple","iPod Touch","MB531LL-A","FY2009 iPod Touch G2  Model E","","16 GB","","","USB 2.0 cable","","2009-01-15","Apple Limited Warranty","1 YEAR","2010-01-15","","","","","","","","Handheld"
"","","","","","","","","","Earphones","","","","","","","","","","","","",""
"D630L","Dell","Latitude","D630b","Loaner (D630)","1 GB DDR2","60 GB SATA II 5.4K","2.0 GHz Intel 2 Duo 800 FSB L2","WXGA+ 14.1 LCD","65-Watt Power Adapter","","2007-10-24","Next Business Day 9-5","4 YEAR","2011-10-29","","","","","","","","Laptop"
"","","","","","","","","56-WHr 6 Cell Battery","","","","","","","","","","","","","",""
"","","","","","","","","24X CDRW/DVD","","","","","","","","","","","","","",""
"","","","","","","","","Intel 3945 802.11a/g WiFi","","","","","","","","","","","","","",""
"","","","","","","","","56K v924 Internal Modem","","","","","","","","","","","","","",""
"","","","","","","","","10/100/1000 Gigabit Ethernet","","","","","","","","","","","","","",""
"","","","","","","","","NVIDIA 128MB Quadro NVS 135M","","","","","","","","","","","","","",""
"iPod_2010_32b","Apple","iPod Touch","MC008LL-A","FY2010 iPod Touch G3 32GB","","32 GB","","","USB 2.0 cable","","2009-12-04","Apple Limited Warranty","1 YEAR","2010-12-01","","","","","","","","Handheld"
"","","","","","","","","","Earphones","","","","","","","","","","","","",""
"iPad16Cb","Apple","iPad","MC349LL/A","FY2011 iPad WIFI + 3G 16 GB","","16 GB","","WiFi (802.11 a/b/g/n)","USB 2.0 cable","","2010-06-27","Apple Limited Warranty","2 YEAR","2012-06-26","","","","","","","","Handheld"
"","","","","","","","","Bluetooth 2.1","Earphones","","","","","","","","","","","","",""
"","","","","","","","","","10W USB Power Adapter","","","","","","","","","","","","",""
"MBP13M10b","Apple","MacBook Pro","MBP13M10b","FY2011 MacBook Pro 13 Mid 2010","4GB 1066 DDR3","250 GB 5400RPM","2.4 GHz Core 2 Duo","SuperDrive","Power Adapter","","2010-08-10","Apple Limited Warranty","3 YEAR","2013-08-09","","","","","","","","Laptop"
"","","","","","","","","15.4"" LCD","Mini-Display to VGA Adapter","","","","","","","","","","","","",""
"","","","","","","","","NVIDIA GeForce 320M","","","","","","","","","","","","","",""
"MBP13E11b","Apple","MacBook Pro","MBP13E11b","FY2012 MacBook Pro 13 Ear 2011","4GB 1333MHz DDR3","320GB 5400RPM","2.3GHz dual-core Intel Core i5","SuperDrive","Power Adapter","","2011-05-18","Apple Limited Warranty","3 YEAR","2014-05-19","","","","","","","","Laptop"
"","","","","","","","","13.3”" LCD","Mini-Display to VGA Adapter","","","","","","","","","","","","",""
"","","","","","","","","Intel HD Graphics 3000","","","","","","","","","","","","","",""
"Galaxy_10.1_16W","Apple","iPad","GT-P7510","FY2012 Galaxy 10.1 WIFI 16GB","","16 GB","1GHz x2 Dual Core","WiFi (802.11 a/b/g/n)","USB 2.0 cable","","2011-07-10","Apple Limited Warranty","1 YEAR","2012-07-11","","","","","","","","Handheld"
"","","","","","","","","10.1"" Widescreen HD WXGA","10W USB Power Adapter","","","","","","","","","","","","",""
"","","","","","","","","Includes Adobe Flash Player","","","","","","","","","","","","","",""
"","","","","","","","","HD Video Capture and Playback","","","","","","","","","","","","","",""
"","","","","","","","","Video Chat","","","","","","","","","","","","","",""
"","","","","","","","","7,000mAh Battery","","","","","","","","","","","","","",""
"","","","","","","","","Bluetooth","","","","","","","","","","","","","",""
"CAGP200","Canon","CAGP200","","Canon GP200 Copier","","","","","","","","","","","","","","","","","","Copier"
"iPod_2011_64a","Apple","iPod Touch","MC011LL-A","FY2011 iPod Touch G3 64GB","","64 GB","","","USB 2.0 cable","","2010-08-23","Apple Limited Warranty","1 YEAR","2011-08-22","","","","","","","","Handheld"
"","","","","","","","","","Earphones","","","","","","","","","","","","",""
"LJ 4+","HP","LJ 4+","","HP 4+ Laserjet Printer","","","","","","","","","","","","","","","","","","Printer"
"iPad_2011_16Cd","Apple","iPad","MC349LL-A","FY2011 iPad WIFI + 3G 16 GB","","16 GB","","WiFi (802.11 a/b/g/n)","USB 2.0 cable","","2010-08-23","Apple Limited Warranty","1 YEAR","2011-08-22","","","","","","","","Handheld"
"","","","","","","","","Bluetooth 2.1","10W USB Power Adapter","","","","","","","","","","","","",""
"MB13L08","Apple","MacBook","MB13L08","FY2010 Test Model MacBook","2GB 667 DDR2","160 GB","2.0 GHz Core 2 Duo","DVD-RW","Power Adapter","","2009-02-03","Apple Limited Warranty","1 YEAR","2010-02-02","","","","","","","","Laptop"
"","","","","","","","","13.3”" LCD","","","","","","","","","","","","","",""
"iPad2_2012_32Wb","Apple","iPad","MC770LL-A","FY2012 iPad2 WIFI 32 GB","","16 GB","","WiFi (802.11 a/b/g/n)","USB 2.0 cable","","2011-12-10","Apple Limited Warranty","1 YEAR","2012-12-11","","","","","","","","Handheld"
"","","","","","","","","Bluetooth 2.1","10W USB Power Adapter","","","","","","","","","","","","",""
"MBP13L11f","Apple","MacBook Pro","MBP13L11f","FY2012 MacBook Pro 13 Lat 2011","4GB 1333MHz DDR3","500GB 5400RPM","2.4GHz dual-core Intel Core i5","SuperDrive","Power Adapter","","2012-03-27","Apple Limited Warranty","1 YEAR","2015-03-28","","","","","","","","Laptop"
"","","","","","","","","13.3”" LCD","Mini-Display to VGA Adapter","","","","","","","","","","","","",""
"","","","","","","","","Intel HD Graphics 3000","","","","","","","","","","","","","",""
"MBP15RM12c","Apple","MacBook Pro","MBP15RM12c","FY2013 MB Pro Retina 15 M 2012","8GB 1600MHz DDR3L","256GB Flash Storage","2.4GHz quad-core Intel Core i7","15.4"" LCD","Power Adapter","","2013-02-11","Apple Limited Warranty","3 YEAR","2016-02-12","","","","","","","","Laptop"
"","","","","","","","","Retina Display","Mini-Display to VGA Adapter","","","","","","","","","","","","",""
"","","","","","","","","Flash Storage","","","","","","","","","","","","","",""
"","","","","","","","","NVIDIA GeForce GT650M graphics","","","","","","","","","","","","","",""
"","","","","","","","","2 Thunderbolt Ports","","","","","","","","","","","","","",""
"MBAIR11M12f","Apple","MacBook Air","MBAIR11M12f","FY2014 11 MBAir Student Model","8GB  DDR3 1600MHz","128 GB Flash Storage","1.7 GHz dual-core Intel i5","11.6 LCD","Power Adapter","","2013-03-23","Apple Limited Warranty","3 YEAR","2016-03-24","","","","","","","","Laptop"
"","","","","","","","","Thunderbolt Port","Video Adapter","","","","","","","","","","","","",""
"MBP15M12h","Apple","MacBook Pro","MBP15M12h","FY2014 MacBook Pro 15 Mid 2012","4GB 1600MHz DDR3","500GB 5400RPM","2.3GHz quad-core Intel Core i7","SuperDrive","Power Adapter","","2013-05-02","Apple Limited Warranty","3 YEAR","2016-05-01","","","","","","","","Laptop"
"","","","","","","","","15.4"" LCD","Mini-Display to VGA Adapter","","","","","","","","","","","","",""
"","","","","","","","","AMD Radeon HD 6490M","","","","","","","","","","","","","",""
"","","","","","","","","Thunderbolt Port","","","","","","","","","","","","","",""
"CB_Asus_a","Asus","C200MA-DS01","C200MA-DS01","FY2015_Asus ChromeBook","2GB DDR3L 1600","16GB","Intel N2830/BGA","802.11 agn","","","2014-08-06","Asus Limited Warranty","1 YEAR","2014-08-07","","","","","","","","Laptop"
"","","","","","","","","USB 2.0 + USB 3.0","","","","","","","","","","","","","",""
"X430","Hitachi","X430","CP-X430","Hitachi CP-X430 Projector","","","","","","","","","","","","","","","","","","Projector"
"iMac27R5KL14a","Apple","iMac","iMac27R5KL14a","FY2016 iMAC 27"" Retina 5K","16 GB 1600MHz DDR3","1 TB Fusion Drive","4.0 GHz quad-core Intel i7","Built-In FaceTime HD camera","Apple Magic Mouse","","2015-03-06","Apple Care","3 YEAR","2018-03-09","","","","","","","","Desktop"
"","","","","","","","","Two Thunderbolt ports","Apple Wireless Keyboard","","","","","","","","","","","","",""
"","","","","","","","","SDXC card slot","","","","","","","","","","","","","",""
"","","","","","","","","Four USB 3 ports","","","","","","","","","","","","","",""
"","","","","","","","","AMD Radeon R9 M290X graphics","","","","","","","","","","","","","",""
"MBPR13E15d","Apple","MacBook Pro","MBPR13E15d","FY2015 MacBook Pro R 13 E 2015","8GB 1600MHz DDR3","256GB 5400RPM","2.7GHz dual-core Intel Core i5","13.3”" LCD","Power Adapter","","2015-12-22","Apple Limited Warranty","3 YEAR","2018-12-23","","","","","","","","Laptop"
"","","","","","","","","Thunderbolt Port","Mini-Display to VGA Adapter","","","","","","","","","","","","",""
"","","","","","","","","Intel Iris Graphics 6100","","","","","","","","","","","","","",""
"","","","","","","","","HDMI video output","","","","","","","","","","","","","",""
"","","","","","","","","SDXC card slot","","","","","","","","","","","","","",""
"iPh6S_2016_16","Apple","iPhone","MKRC2LL-A","iPhone 6S 16 GB FY2016","","16 GB","","","USB 2.0 cable","","2016-04-17","Apple Limited Warranty","2 YEAR","2018-04-18","","","","","","","","Handheld"
"","","","","","","","","","Earphones","","","","","","","","","","","","",""
"","","","","","","","","","USB Power Adapter","","","","","","","","","","","","",""
"D4600B","Dell","Dimension","D4600","Dell Dimension 4600 Desktop B","512 MB","80 GB","2.8 GHz with HT Technology","10/100/100 NIC","Optical Mouse USB","","2004-05-27","Next Business Day (P & L)","3 YEAR","2007-05-26","","","","","","","","Desktop"
"","","","","","","","","NVidia GEForce FX5200 128 MB","Dell Quiet Keyboard","","","","","","","","","","","","",""
"","","","","","","","","CD-ROM 48X","Dell A215 Speakers","","","","","","","","","","","","",""
"","","","","","","","","CD-RW 48X","19"" CRT Monitor","","","","","","","","","","","","",""
"","","","","","","","","Integrated Audio","","","","","","","","","","","","","",""
"DellCanvas27a","","Dell Canvas 27","","FY2018 Dell Canvas 27","","","","","","","2018-05-02","ProSupport","3 YEAR","2021-05-02","","","","","","","","Tablet PC"
"iPadP11_2019_64","Apple","iPad","MTXN2LL-A","FY2019 iPad Pro 11 WIFI 64GB","","64 GB","","WiFi (802.11 a/b/g/n)","USB-C Charge Cable","","2019-03-24","Apple Limited Warranty","1 YEAR","2020-03-25","","","","","","","","Handheld"
"","","","","","","","","Bluetooth 2.1","USB-C Power Adapter","","","","","","","","","","","","",""
"i","Apple","iMac","iMac27R5K17a","Copy of FY2018 iMAC 27"" Retina 5K","16 GB 1600MHz DDR3","1 TB Fusion Drive","3.5 GHz quad-core Intel i5","Built-In FaceTime HD camera","Apple Magic Mouse","","2017-08-12","Apple Care","3 YEAR","2020-08-13","","","","","","","","Desktop"
"","","","","","","","","Two Thunderbolt ports","Apple Wireless Keyboard","","","","","","","","","","","","",""
"","","","","","","","","SDXC card slot","","","","","","","","","","","","","",""
"","","","","","","","","Four USB 3 ports","","","","","","","","","","","","","",""
"","","","","","","",""," AMD Radeon R9 M390 w/2GB","","","","","","","","","","","","","",""
"DA310","Dell","DA310","","Dell Multiport Adaptor","","","","4K Display Port","","","2023-07-23","","","","","","","","","","","Adaptor"
"","","","","","","","","VGA","","","","","","","","","","","","","",""
"","","","","","","","","HDMI","","","","","","","","","","","","","",""
"","","","","","","","","2 USB-A 10 Gbps","","","","","","","","","","","","","",""
"","","","","","","","","Ethernet","","","","","","","","","","","","","",""
"","","","","","","","","USB-C 10 Gbps","","","","","","","","","","","","","",""
"ELP5000","Epson","ELP5000","ELP-5000","Epson Projector","","","","","","","","","","","","","","","","","","Projector"
"LJ 6MP","HP","LJ 6MP","","HP 6MP Laserjet Printer","","","","","","","","","","","","","","","","","","Printer"
"E4200","Gateway","E4200","","Gateway E4200 Desktop","","","","","","","","","","","","","","","","","","Desktop"
"R31","IBM","R31","","Fall 2002 Model Laptop","","","","","","","","","","","","","","","","","","Laptop"
"T20P","IBM","T20","","T20 Parts","","","","","","","","","","","","","","","","","","Laptop"
"MacProE09a","MAC","Mac Pro","MacProE09a","Mac Pro Early 2009 Model A","3 x 2GB DDR3 ECC RAM","2 x 1TB 7200RPM","2.66GHz Quad-Core Intel Xeon","nVidia GeForce GT 120 512MB","Apple Keyboard","","2009-10-12","Apple Care","3 YEAR","2012-10-11","","","","","","","","Desktop"
"","","","","","","","","18x Superdrive","Apple Mighty Mouse","","","","","","","","","","","","",""
"","","","","","","","","Mac Pro RAID Card","","","","","","","","","","","","","",""
"iPad64Wa","Apple","iPad","MB294LL-A","FY2011 iPad WIFI 64 GB","","64 GB","","WiFi (802.11 a/b/g/n)","USB 2.0 cable","","2010-04-11","Apple Limited Warranty","1 YEAR","2011-04-10","","","","","","","","Handheld"
"","","","","","","","","Bluetooth 2.1","Earphones","","","","","","","","","","","","",""
"","","","","","","","","","10W USB Power Adapter","","","","","","","","","","","","",""
"iPad16Cc","Apple","iPad","MC349LL-A","FY2011 iPad WIFI + 3G 16 GB","","16 GB","","WiFi (802.11 a/b/g/n)","USB 2.0 cable","","2010-07-28","Apple Limited Warranty","1 YEAR","2011-07-27","","","","","","","","Handheld"
"","","","","","","","","Bluetooth 2.1","Earphones","","","","","","","","","","","","",""
"","","","","","","","","","10W USB Power Adapter","","","","","","","","","","","","",""
"MBP13M10c","Apple","MacBook Pro","MBP13M10c","FY2011 MacBook Pro 13 Mid 2010","4GB 1066 DDR3","250 GB 5400RPM","2.4 GHz Core 2 Duo","SuperDrive","Power Adapter","","2010-09-27","Apple Limited Warranty","3 YEAR","2013-09-26","","","","","","","","Laptop"
"","","","","","","","","15.4"" LCD","Mini-Display to VGA Adapter","","","","","","","","","","","","",""
"","","","","","","","","NVIDIA GeForce 320M","","","","","","","","","","","","","",""
"MB13L09","Apple","MacBook","MB13L09","FY2010 MacBook Late 2009 Seed","2GB 1066 DDR3","250 GB","2.26 GHz Core Duo","DVD-RW","Power Adapter","","2009-11-20","Apple Limited Warranty","3 YEAR","2012-11-19","","","","","","","","Laptop"
"","","","","","","","","13.3”" LCD","Mini-Display Port VGA Adapter","","","","","","","","","","","","",""
"","","","","","","","","GeForce 9400M","","","","","","","","","","","","","",""
"MBP13E11c","Apple","MacBook Pro","MBP13E11c","FY2012 MacBook Pro 13 Ear 2011","4GB 1333MHz DDR3","320GB 5400RPM","2.3GHz dual-core Intel Core i5","SuperDrive","Power Adapter","","2011-07-31","Apple Limited Warranty","3 YEAR","2014-08-01","","","","","","","","Laptop"
"","","","","","","","","13.3”" LCD","Mini-Display to VGA Adapter","","","","","","","","","","","","",""
"","","","","","","","","Intel HD Graphics 3000","","","","","","","","","","","","","",""
"iPad2_2012_16Ca","Apple","iPad","MC773LL-A","FY2012 iPad2 WIFI+3G 16 GB","","16 GB","","WiFi (802.11 a/b/g/n)","USB 2.0 cable","","2011-08-15","Apple Limited Warranty","1 YEAR","2012-08-16","","","","","","","","Handheld"
"","","","","","","","","Bluetooth 2.1","10W USB Power Adapter","","","","","","","","","","","","",""
"MBP13L11g","Apple","MacBook Pro","MBP13L11g","FY2012 MacBook Pro 13 Lat 2011","4GB 1333MHz DDR3","500GB 5400RPM","2.4GHz dual-core Intel Core i5","SuperDrive","Power Adapter","","2012-04-04","Apple Limited Warranty","1 YEAR","2015-04-05","","","","","","","","Laptop"
"","","","","","","","","13.3”" LCD","Mini-Display to VGA Adapter","","","","","","","","","","","","",""
"","","","","","","","","Intel HD Graphics 3000","","","","","","","","","","","","","",""
"MBP15RM12","Apple","MacBook Pro","MBP15RM12","FY2013 MB Pro Retina 15 M 2012","8GB 1600MHz DDR3L","256GB Flash Storage","2.3GHz quad-core Intel Core i7","15.4"" LCD","Power Adapter","","2012-06-30","Apple Limited Warranty","3 YEAR","2015-07-01","","","","","","","","Laptop"
"","","","","","","","","Retina Display","Mini-Display to VGA Adapter","","","","","","","","","","","","",""
"","","","","","","","","Flash Storage","","","","","","","","","","","","","",""
"","","","","","","","","NVIDIA GeForce GT650M graphics","","","","","","","","","","","","","",""
"","","","","","","","","2 Thunderbolt Ports","","","","","","","","","","","","","",""
"MBP15M12i","Apple","MacBook Pro","MBP15M12i","FY2014 MacBook Pro 15 Mid 2012","4GB 1600MHz DDR3","500GB 5400RPM","2.3GHz quad-core Intel Core i7","SuperDrive","Power Adapter","","2013-05-27","Apple Limited Warranty","3 YEAR","2016-05-28","","","","","","","","Laptop"
"","","","","","","","","15.4"" LCD","Mini-Display to VGA Adapter","","","","","","","","","","","","",""
"","","","","","","","","AMD Radeon HD 6490M","","","","","","","","","","","","","",""
"","","","","","","","","Thunderbolt Port","","","","","","","","","","","","","",""
"MBAIR11M12g","Apple","MacBook Air","MBAIR11M12g","FY2014 11 MBAir Student Model","8GB  DDR3 1600MHz","128 GB Flash Storage","1.7 GHz dual-core Intel i5","11.6 LCD","Power Adapter","","2013-06-01","Apple Limited Warranty","3 YEAR","2016-05-31","","","","","","","","Laptop"
"","","","","","","","","Thunderbolt Port","Video Adapter","","","","","","","","","","","","",""
"iPadM_2014_32Ca","Apple","iPad","MD535LL-A","FY2014 iPadM WiFi + 4G 32 GB","","32 GB","","WiFi (802.11 a/b/g/n)","10W USB Power Adapter","","2013-07-09","Apple Limited Warranty","1 YEAR","2014-07-10","","","","","","","","Handheld"
"","","","","","","","","Bluetooth 4.0","Lightening to USB cable","","","","","","","","","","","","",""
"MBP15RM14a","Apple","MacBook Pro","MBP15RM14a","FY2015 MB Pro Retina 15 M 2014","16GB 1600MHz DDR3L","512GB Flash Storage","2.5GHz quad-core Intel Core i7","15.4"" LCD","Power Adapter","","2015-03-07","Apple Limited Warranty","3 YEAR","2018-03-08","","","","","","","","Laptop"
"","","","","","","","","Retina Display","Mini-Display to VGA Adapter","","","","","","","","","","","","",""
"","","","","","","","","Flash Storage","","","","","","","","","","","","","",""
"","","","","","","","","2 Thunderbolt Ports","","","","","","","","","","","","","",""
"","","","","","","","","NVIDIA GeForce GT750M graphics","","","","","","","","","","","","","",""
"","","","","","","","","USB 3","","","","","","","","","","","","","",""
"","","","","","","","","720p FaceTime HD camera","","","","","","","","","","","","","",""
"","","","","","","","","HDMI port","","","","","","","","","","","","","",""
"PlayStat4_2016","Sony","PS4","CUH-1215A","FY2016 PlayStation 4","","500GB","","","DualShock 4 controller","","2016-04-19","Sony Limited Warranty","1 YEAR","2017-04-20","","","","","","","","Multimedia"
"","","","","","","","","","mono headset","","","","","","","","","","","","",""
"","","","","","","","","","6.6' HDMI cable","","","","","","","","","","","","",""
"","","","","","","","","","4.9' USB cable","","","","","","","","","","","","",""
"","","","","","","","","","4.9' power cord","","","","","","","","","","","","",""
"XPS159575","Dell","XPS15","XPS159575","FY19 Dell XPS15 9575 2-in-1 i7","16GB DDR4 2400MHz","256GB M.2 PCIe SSD","3.10GHz Intel Core i7-8705G","15.6"" LCD","USBC to USB Adapter","","2018-10-09","ProSupport","3 YEAR","2021-10-09","","","","","","","","Laptop"
"","","","","","","","","Radeon RX Vega M GL Graphics","130W AC Adapter","","","","","","","","","","","","",""
"D600i","Dell","Latitude","D600i","FY2005 - 8th Shipment","512 MB DDR PC2100 SDRAM","40GB EIDE/ATA 100 5400 rpm","1.4 GHz Intel Pentium M","14.1"" SXGA TFT LCD","65-Watt AC Power Adapter","","2004-08-01","Next Day Business Day On-Site","3 YEAR","2007-08-10","","","","","","","","Laptop"
"","","","","","","","","TrueMobile 1400 ABG Wireless","Ethernet Cable","","","","","","","","","","","","",""
"","","","","","","","","10/100/1000 Ethernet LAN ","","","","","","","","","","","","","",""
"","","","","","","","","56K v.92 Internal Modem","","","","","","","","","","","","","",""
"","","","","","","","","CD-RW/DVD Combo Drive","","","","","","","","","","","","","",""
"","","","","","","","","USB 2.0","","","","","","","","","","","","","",""
"iPadP12.9_2020a","Apple","iPad","MXAV2LL-A","FY2020 iPad Pro 12.9 WIFI 512G","","512 GB","","WiFi (802.11 a/b/g/n)","USB-C Charge Cable","","2020-05-24","Apple Limited Warranty","1 YEAR","2021-05-25","","","","","","","","Handheld"
"","","","","","","","","Bluetooth 2.1","USB-C Power Adapter","","","","","","","","","","","","",""
"iPad8Gen_32Wa","Apple","iPad","MYL92LL-A","FY2021 iPad WIFI 32 GB","","32 GB","","WiFi (802.11 a/b/g/n)","USB-C to Lightning Cable","","2020-09-25","Apple Limited Warranty","1 YEAR","2021-09-26","","","","","","","","Handheld"
"","","","","","","","","Bluetooth 2.1","USB-C Power Adapter","","","","","","","","","","","","",""
"Latitude-5430","Dell","Latitude","5430","FY23 Dell Latitude 5430","16GB","512GB SSD","Intel i7","1 Ethernet Port","65W USB Power Adapter","","2022-08-17","ProSupport","3 YEAR","2025-08-19","","","","","","","","Laptop"
"","","","","","","","","2 USB Ports","","","","","","","","","","","","","",""
"","","","","","","","","1 HDMI Port","","","","","","","","","","","","","",""
"","","","","","","","","1 SD Port","","","","","","","","","","","","","",""
"","","","","","","","","2 USB-C Ports","","","","","","","","","","","","","",""
"MBAIR13M22a","Apple","MacBook Air","MLXW3LL/A","FY 2024 13 MBAir Mid 2022","8 GB","256 GB","Apple M2 CPU","Solid State Hard Drive","Power Adapter","","2023-07-31","Apple Limited Warranty","3 YEAR","2026-07-30","","","","","","","","Laptop"
"","","","","","","","","13.6"" Screen","","","","","","","","","","","","","",""
"","","","","","","","","2 Thunderbolt Ports","","","","","","","","","","","","","",""
"","","","","","","","","MagSafe Charging Port","","","","","","","","","","","","","",""
"A20m","IBM","A20m","","IBM A20M laptop","128 MB","12 GB","550  MHz","","","","","","","","","","","","","","","Laptop"
"A22mVSU","IBM","A22m","2628-VSU","VSU Laptop","","","","","","","","","","","","","","","","","","Laptop"
"Clone","Other","Clone","","Clone Desktop","","","","","","","","","","","","","","","","","","Desktop"
"D630p","Dell","Latitude","D630p","D630 Parts","1 GB DDR2","60 GB SATA II 5.4K","2.0 GHz Intel 2 Duo 800 FSB L2","WXGA+ 14.1 LCD","65-Watt Power Adapter","","2007-08-12","Next Business Day 9-5","4 YEAR","2011-08-12","","","","","","","","Laptop"
"","","","","","","","","56-WHr 6 Cell Battery","","","","","","","","","","","","","",""
"","","","","","","","","24X CDRW/DVD","","","","","","","","","","","","","",""
"","","","","","","","","Intel 3945 802.11a/g WiFi","","","","","","","","","","","","","",""
"","","","","","","","","56K v924 Internal Modem","","","","","","","","","","","","","",""
"","","","","","","","","10/100/1000 Gigabit Ethernet","","","","","","","","","","","","","",""
"","","","","","","","","NVIDIA 128MB Quadro NVS 135M","","","","","","","","","","","","","",""
"MacBookProA","MAC","MacBook Pro","MacBook Pro","MacBook Pro A","2 GB PC2700 DDR2","160 GB","2.4 GHz Core 2 Duo","10/100/1000 Integrated NIC","","","2007-09-24","AppleCare","3 YEAR","2010-09-23","","","","","","","","Laptop"
"","","","","","","","","Internal Wireless 802.11g","","","","","","","","","","","","","",""
"","","","","","","","","15.1"" TFT LCD","","","","","","","","","","","","","",""
"","","","","","","","","ATI Radeon X1600 128MB","","","","","","","","","","","","","",""
"D600cL","Dell","Latitude","D600c","Loaner","512 MB DDR PC2100 SDRAM","40GB EIDE/ATA 100 5400 rpm","1.4 GHz Intel Pentium M","14.1"" SXGA TFT LCD","65-Watt AC Power Adapter","","2004-04-27","Next Day Business Day On-Site","3 YEAR","2007-04-27","","","","","","","","Laptop"
"","","","","","","","","TrueMobile 1400 ABG Wireless","Ethernet Cable","","","","","","","","","","","","",""
"","","","","","","","","10/100/1000 Ethernet LAN ","","","","","","","","","","","","","",""
"","","","","","","","","56K v.92 Internal Modem","","","","","","","","","","","","","",""
"","","","","","","","","CD-RW/DVD Combo Drive","","","","","","","","","","","","","",""
"","","","","","","","","USB 2.0","","","","","","","","","","","","","",""
"Optiplex755","Dell","OptiPlex","GX 755","Optiplex 755","4x1.0GB PC5300-DDR2","80 GB SATA II","Intel Dual Core 3.0 GHz","256 MB ATI Radeon 2400 XT","USB Optical Mouse","","2007-09-12","NBD 3-yr","3 YEAR","2010-09-11","","","","","","","","Desktop"
"","","","","","","","","48x32 CDRW/DVD Combo","USB Keyboard","","","","","","","","","","","","",""
"RT+","Lexmark","RT+","","Lexmark RT+ Laserjet Printer","","","","","","","","","","","","","","","","","","Printer"
"WD2000","Mitsubishi","WD2000","XD200U","Mitsubishi WD2000 Projector","","","","3000 ANSI lumens","","","2006-08-31","Depot","3 YEAR","2009-08-29","","","","","","","","Projector"
"","","","","","","","","2000:1 contrast ratio","","","","","","","","","","","","","",""
"","","","","","","","","WXGA (1280x768)","","","","","","","","","","","","","",""
"LJ 8100","HP","LJ 8100","","HP 8100 Laserjet Printer","","","","","","","","","","","","","","","","","","Printer"
"LJ 4M+","HP","LJ 4M+","","HP 4M+ Laserjet Printer","","","","","","","","","","","","","","","","","","Printer"
"NB1U","Eiki","LC-NB1U","LC-NB1U","Eiki Projector","","","","","","","","","","","","","","","","","","Projector"
